"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"CU","2025-05-14","79.8","1.72","5.91","Matz, Steven",681082,571927,,"ball",,,,,11,"Bryson Stott singles on a ground ball to shortstop Masyn Winn, deflected by second baseman Brendan Donovan. Weston Wilson scores. Rafael Marchán to 3rd.","R","L","L","PHI","STL","B",,,1,2,2025,"-0.87","-0.42","-0.08","4.1",642215,665561,,1,7,"Bot",,,,,,,-2.3395973487134665,-116.07973162754654,3.5763483453476077,-7.3927109706424154,21.898601140210868,-36.88020942989323,"3.32","1.62",,,,"80.3",2145,"6.7",777922,686780,575929,680977,571448,691026,663457,687363,691023,"53.82",,,,,,,,55,4,"Curveball",0,1,0,1,1,0,0,1,"Strategic","Standard",324,"0","0.015",,,,"-0.015",,-1,-1,"0.545","0.545",34,27,34,28,1,3,3,2,6,0,"4.01","-0.87","-0.87","38.0",,,,,
"ST","2025-05-14","88.2","2.35","5.8","Luzardo, Jesús",686780,666200,"strikeout","swinging_strike",,,,,7,"Pedro Pagés strikes out swinging.","R","R","L","PHI","STL","S",2,,1,2,2025,"-0.79","-0.35","-0.6","1.57",,575929,671056,1,2,"Top",,,,,,,-5.476941139094308,-128.27340362570558,-3.349913725303516,-7.35792338212786,30.710538705774386,-35.465401775943945,"3.29","1.53",,,,"87",2282,"5.9",777922,665561,547180,681082,664761,607208,596146,669016,592206,"54.57",,0,"0",1,0,0,,10,4,"Sweeper",0,0,0,0,0,0,0,0,"Standard","Standard",333,"0.045","-0.177","74.2","7.8",,"0.177",,0,0,"0.46","0.54",27,26,28,27,1,0,6,2,6,2,"3.32","-0.79","0.79","34.5",9.24880402515752,-7.581945811895656,35.58319164556357,29.907304508596432,34.17823469930838
"FC","2025-05-14","89.4","1.13","5.79","Cabrera, Génesis",663698,650893,"single","hit_into_play",,,,,4,"Joey Bart singles on a ground ball to left fielder Brandon Nimmo. Andrew McCutchen to 2nd.","R","R","L","NYM","PIT","X",7,"ground_ball",1,1,2025,"-0.18","0.83","-0.49","2.42",,,457705,1,8,"Top",102.81,156.76,,,,,-3.5778208502146764,-130.15601818688222,-4.00325739535716,-1.2879626821559838,28.80469600011284,-22.114507694725486,"3.52","1.63",125,"88.7",10,"88.4",2372,"5.7",777919,620443,624413,683146,668901,596019,607043,682668,643446,"54.76",0.574,0.528,"0.9",1,1,0,4,60,3,"Cutter",0,4,4,0,4,0,4,0,"Standard","Standard",164,"-0.005","0.416","76.6","7.5",0.625,"-0.416","88.7",-4,4,"0.032","0.968",28,28,29,29,1,3,4,1,4,2,"2.03","-0.18","0.18","38.3",14.59738895175384,2.2790144997349744,38.574874984602516,33.94727442844756,34.312199488510075
"FF","2025-05-14","92.4","2.13","5.55","Gordon, Colton",592192,676467,,"called_strike",,,,,8,"Mark Canha flies out to right fielder Zach Dezenzo.","R","R","L","HOU","KC","S",,,0,1,2025,"0.96","1.37","0.01","1.89",,,,0,2,"Top",,,,,,,-7.584733914799713,-134.17886113196815,-6.454600063828998,13.415929361831896,33.79455340012159,-14.432365530907601,"3.37","1.62",,,,"92.7",2087,"6.9",777920,605170,572233,643289,670623,665161,514888,676694,701305,"53.56",,,,,,,,9,2,"4-Seam Fastball",0,1,1,0,1,0,1,0,"Standard","Standard",137,"0","-0.054",,,,"0.054",,-1,1,"0.392","0.608",26,36,27,36,1,0,,1,5,4,"1.35","0.96","-0.96","29.9",,,,,
"ST","2025-05-14","82.2","3.17","5.66","Weathers, Ryan",663538,677960,,"called_strike",,,,,7,"Nico Hoerner grounds out, shortstop Xavier Edwards to first baseman Matt Mervis.","R","R","L","CHC","MIA","S",,,0,0,2025,"-1.42","-0.05","-0.4","1.68",,,,1,2,"Bot",,,,,,,-5.311553447445161,-119.67377445993125,-2.367693326376183,-12.591685448773557,23.782031256462062,-32.383613707506214,"3.12","1.51",,,,"81.6",2502,"5.9",777921,663743,670223,691594,681393,669364,676572,669065,660821,"54.56",,,,,,,,13,1,"Sweeper",0,1,0,1,1,0,0,1,"Standard","Standard",303,"0","-0.037",,,,"0.037",,-1,-1,"0.412","0.412",25,28,26,28,1,0,,1,6,2,"3.43","-1.42","1.42","35.5",,,,,
"SI","2025-05-14","99.4","2.92","5.82","Ferrer, Jose A.",671739,678606,"field_out","hit_into_play",,,,,4,"Michael Harris II grounds out, catcher Keibert Ruiz to first baseman Nathaniel Lowe. Luke Williams to 3rd.","R","L","L","ATL","WSH","X",2,"ground_ball",2,1,2025,"1.28","0.56","-0.37","2.23",,663897,,1,8,"Bot",128.16,194.61,,,,,-11.97565714898911,-144.299585948706,-5.7441514400676965,20.565727996239293,30.619913980235115,-23.196140223658627,"3.5","1.57",1,"51",-69,"99.4",2110,"6.2",777929,660688,663993,683083,677588,682928,695578,686611,669743,"54.26",0.166,0.175,"0",1,0,0,1,67,4,"Sinker",4,5,4,5,5,4,4,5,"Standard","Standard",118,"-0.085","-0.281","71.4","7.9",0.166,"0.281","88.0",-1,-1,"0.355","0.355",25,24,25,24,1,3,2,1,2,1,"1.74","1.28","1.28","33.7",10.5045326662097,7.931176525178535,28.322693132833237,43.89240033848485,24.67763146604839
"FF","2025-05-14","92.4","1.52","5.81","Falter, Bailey",516782,663559,,"ball",,,,,11,"Starling Marte walks. Mark Vientos to 3rd. Pete Alonso to 2nd.","R","R","L","NYM","PIT","B",,,2,2,2025,"0.45","1.55","-0.57","3.85",,668901,624413,2,1,"Bot",,,,,,,-6.472380371350466,-134.32303299656994,-2.5555052154242195,6.9862984630148235,31.933673572145615,-13.120920989386617,"3.6","1.47",,,,"94",2149,"7.5",777919,663698,685301,624428,669707,643396,672744,678225,668804,"53.01",,,,,,,,8,5,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",167,"0","0.093",,,,"-0.093",,0,0,"0.542","0.542",28,36,28,37,1,0,5,3,6,2,"1.14","0.45","-0.45","54.7",,,,,
"CH","2025-05-14","88.7","2.45","5.83","Luzardo, Jesús",686780,666200,,"foul",,,,,5,"Pedro Pagés strikes out swinging.","R","R","L","PHI","STL","S",,,1,1,2025,"1.41","0.62","0.01","2.2",,575929,671056,1,2,"Top",,,,,,,-8.804482599451555,-128.86643823005792,-4.087506360367016,17.501746762029647,25.33711437481053,-24.591704442202058,"3.29","1.53",4,"62.6",-30,"88.1",1875,"5.9",777922,665561,547180,681082,664761,607208,596146,669016,592206,"54.64",,,,,,,,10,3,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",111,"0","-0.04","76.3","7.8",,"0.04","88.0",0,0,"0.46","0.54",27,26,28,27,1,0,6,2,6,2,"2.27","1.41","-1.41","31.2",18.612079118432625,-18.543635650401658,31.42401645114241,38.39507201012481,46.101325622375036
"CH","2025-05-14","88.2","3.76","5.45","Lodolo, Nick",672820,666157,"field_out","hit_into_play",,,,,14,"Lenyn Sosa grounds out to first baseman Spencer Steer. Andrew Vaughn to 3rd.","R","R","L","CIN","CWS","X",3,"ground_ball",0,1,2025,"1.5","0.22","1.33","2.38",,683734,,0,2,"Top",147.04,169.19,,,,,-9.019553122988006,-128.0369206614058,-1.7340131185054966,18.371703915985044,28.976424590415448,-29.63751356250323,"3.31","1.59",78,"73.7",5,"87.9",1918,"6.5",777928,624431,668715,680574,669289,682829,666158,666181,677956,"54.04",0.191,0.167,"0",1,0,0,2,9,2,"Changeup",0,1,1,0,1,0,1,0,"Standard","Standard",106,"0.009","-0.159","70.0","7.3",0.195,"0.159","88.0",-1,1,"0.335","0.665",27,25,27,25,1,0,6,1,5,1,"2.75","1.5","-1.5","13.6",7.842522635004903,19.81067405240593,26.66519122476891,53.53963077652237,21.58351188154451
"CU","2025-05-14","76.6","0.5","5.9","Cantillo, Joey",687401,676282,,"foul",,,,,13,"Joey Ortiz singles on a ground ball to right fielder Jhonkensy Noel.","R","R","L","CLE","MIL","S",,,1,2,2025,"-0.66","-1.55","-1.19","0.59",,,,0,8,"Top",,,,,,,-2.415645504162639,-111.43116985596859,-1.3157134769113479,-4.933444964222594,22.328055049315928,-44.98693034246708,"3.37","1.53",62,"35.7",28,"77.4",2643,"7.1",777925,595978,700932,682657,682177,672356,680757,666134,678877,"53.38",,,,,,,,60,4,"Curveball",2,7,7,2,7,2,7,2,"Standard","Standard",344,"0","0","75.4","9.9",,"0","88.0",-5,5,"0.015","0.985",25,26,26,27,1,0,4,1,3,2,"5.48","-0.66","0.66","56.4",22.95702825500014,-47.24519688304131,33.73098716520156,25.180851994427954,55.27921534384811
"FF","2025-05-14","94.7","1.12","6.47","Parker, Mitchell",645277,680730,,"foul",,,,,2,"Ozzie Albies flies out to left fielder James Wood.","R","R","L","ATL","WSH","S",,,1,0,2025,"0.42","1.16","-0.04","2.96",,,,2,2,"Bot",,,,,,,-4.029175409393509,-137.78102051404426,-6.105879070527632,6.298377238090573,30.46351834619301,-16.28742608273722,"3.26","1.59",213,"75.7",55,"95.6",2209,"6.8",777929,656180,663993,677588,642708,682928,695578,686611,669743,"53.69",,,,,,,,14,2,"4-Seam Fastball",0,1,0,1,1,0,0,1,"Standard","Standard",167,"0","-0.051","69.7","6.5",,"0.051","88.0",-1,-1,"0.394","0.394",25,28,26,28,1,0,5,1,6,1,"1.38","0.42","-0.42","69.4",7.183893143353046,8.533016565892877,29.786379623735062,27.244760236275674,30.858232722857814
"SI","2025-05-14","98.5","1.67","6.1","Skubal, Tarik",665966,669373,,"ball",,,,,12,"Carlos Narváez strikes out swinging.","R","R","L","DET","BOS","B",,,0,0,2025,"0.97","1.16","0.2","3.75",,,,2,2,"Top",,,,,,,-6.258630197795685,-143.27563874288643,-3.5895257492112673,14.807603283968668,34.90050712324956,-15.645484722364328,"3.62","1.59",,,,"98.5",2310,"6.4",777927,693307,690993,650402,656716,700242,682985,595879,668731,"54.06",,,,,,,,11,1,"Sinker",0,1,1,0,1,0,1,0,"Standard","Standard",152,"0","0.04",,,,"-0.04",,-1,1,"0.427","0.573",28,26,29,27,1,0,5,1,6,2,"1.21","0.97","-0.97","49.8",,,,,
"SL","2025-05-14","80.1","2.79","6.25","Corbin, Patrick",656248,571578,,"swinging_strike",,,,,13,"Sean Bouchard singles on a line drive to center fielder Evan Carter.","R","R","L","TEX","COL","S",,,1,1,2025,"-0.27","-0.12","-0.06","1.44",,,,2,2,"Top",,,,,,,-5.819047017836703,-116.56366570504312,-3.7105435919950023,-1.392567911680328,21.73704485869593,-32.81651731427573,"3.5","1.7",,,,"80.7",2321,"6.6",777918,543309,669394,543760,673962,669701,694671,694497,666969,"53.85",,,,,,,,15,3,"Slider",4,1,1,4,1,4,1,4,"Standard","Standard",302,"0","-0.064","73.4","8.4",,"0.064",,3,-3,"0.821","0.179",35,29,36,29,1,0,5,1,6,24,"3.67","-0.27","0.27","37.7",29.673810839936532,-24.005605985496242,44.69306350101077,34.97868869757139,49.279448778312485
"FF","2025-05-14","91.8","1.3","6.18","Rodriguez, Eduardo",681584,593958,,"foul",,,,,5,"David Villar walks. Sam Huff to 2nd.","R","R","L","SF","AZ","S",,,0,0,2025,"0.51","1.43","-0.22","2.31",642715,,669087,1,2,"Bot",,,,,,,-4.942011091823447,-133.41337849805592,-7.0013969536373315,7.200953634126496,29.92195674284308,-13.732225602315012,"3.45","1.64",195,"74.1",42,"91.6",2287,"6.3",777916,645444,656976,606466,553993,672695,666971,677950,682998,"54.15",,,,,,,,19,1,"4-Seam Fastball",0,3,0,3,3,0,0,3,"Standard","Standard",157,"0","-0.045","75.6","7.6",,"0.045","88.0",-3,-3,"0.302","0.302",32,28,32,28,1,0,5,3,23,2,"1.29","0.51","-0.51","40.3",5.655032746234843,12.989468407657537,41.04501807454371,38.0195225706972,19.448963212440198
"SI","2025-05-14","94.2","1.97","5.86","Little, Brendon",691406,663893,"field_out","hit_into_play",,,,,9,"Junior Caminero grounds out sharply, shortstop Bo Bichette to first baseman Vladimir Guerrero Jr.","R","R","L","TOR","TB","X",6,"ground_ball",3,2,2025,"1.16","-0.02","0.45","2.14",,,802415,2,7,"Top",110.73,150.43,,,,,-6.444890934430383,-136.98312880154106,-3.8756158255452817,16.042870778221115,31.035385519277373,-31.70796305881341,"3.53","1.62",5,"102.9",-23,"92.9",2099,"5.6",777923,672386,665489,676391,680718,666182,682729,662139,543807,"54.89",0.143,0.124,"0",1,0,0,2,55,7,"Sinker",3,1,1,3,1,3,1,3,"Standard","Standard",113,"0.033","-0.32","72.6","8.4",0.143,"0.32","102.9",2,-2,"0.86","0.14",28,21,29,22,1,3,5,1,2,1,"2.59","1.16","-1.16","28.8",3.0749813727170876,-0.5100680705460126,25.781103156615035,42.58235735556094,31.63560921427778
"FF","2025-05-14","91.9","1.86","5.91","Akin, Keegan",621439,669211,,"swinging_strike",,,,,3,"Byron Buxton walks.","R","R","L","BAL","MIN","S",,,1,0,2025,"0.96","1.64","0.37","3.58",,,,2,9,"Top",,,,,,,-5.805685883733861,-133.63525335526901,-3.535478014304801,12.788896053811973,31.84603161109905,-11.994987848855327,"3.47","1.57",,,,"90.6",2294,"5.8",777924,668939,663624,702616,602104,683002,677008,656775,641933,"54.71",,,,,,,,73,2,"4-Seam Fastball",3,4,4,3,4,3,4,3,"Standard","Standard",138,"0","-0.051","76.5","7.6",,"0.051",,-1,1,"0.186","0.814",30,31,30,32,1,4,5,3,2,0,"1.08","0.96","-0.96","42.1",18.60608419244332,-3.627601620423006,28.252889147330098,40.664156617153985,24.888660201414872
"SI","2025-05-14","93.3","1.91","5.87","Matz, Steven",681082,571927,,"ball",,,,,12,"Bryson Stott singles on a ground ball to shortstop Masyn Winn, deflected by second baseman Brendan Donovan. Weston Wilson scores. Rafael Marchán to 3rd.","R","L","L","PHI","STL","B",,,0,2,2025,"1.32","0.98","0.12","4.49",642215,665561,,1,7,"Bot",,,,,,,-7.558164454828385,-135.74398579522062,0.053060035358796775,17.984961236234263,29.030177440104328,-20.284695410155365,"3.35","1.57",,,,"94",2140,"6.7",777922,686780,575929,680977,571448,691026,663457,687363,691023,"53.83",,,,,,,,55,3,"Sinker",0,1,0,1,1,0,0,1,"Strategic","Standard",122,"0","0.007",,,,"-0.007",,-1,-1,"0.545","0.545",34,27,34,28,1,3,3,2,6,0,"1.64","1.32","1.32","37.5",,,,,
"SI","2025-05-14","92.2","2.61","6.18","Corbin, Patrick",656248,571578,,"ball",,,,,11,"Sean Bouchard singles on a line drive to center fielder Evan Carter.","R","R","L","TEX","COL","B",,,0,1,2025,"1.18","1.12","-1.23","2.7",,,,2,2,"Top",,,,,,,-12.387333558166688,-133.52962320466057,-5.373964619115826,16.870281956556802,30.724124962734443,-17.75025912944236,"3.44","1.61",,,,"92.3",2134,"6.8",777918,543309,669394,543760,673962,669701,694671,694497,666969,"53.73",,,,,,,,15,2,"Sinker",4,1,1,4,1,4,1,4,"Standard","Standard",139,"0","0.029",,,,"-0.029",,3,-3,"0.821","0.179",35,29,36,29,1,0,5,1,6,24,"1.6","1.18","-1.18","36.7",,,,,
"CU","2025-05-14","77","1.05","5.99","Cabrera, Génesis",663698,650893,,"ball",,,,,13,"Joey Bart singles on a ground ball to left fielder Brandon Nimmo. Andrew McCutchen to 2nd.","R","R","L","NYM","PIT","B",,,0,1,2025,"-0.93","-0.68","-1.52","1.57",,,457705,1,8,"Top",,,,,,,-3.7248420174640073,-112.17049993237625,-1.1526136360627515,-7.111596681140092,21.21660205320274,-37.92623056684998,"3.49","1.61",,,,"76.3",2445,"5.8",777919,620443,624413,683146,668901,596019,607043,682668,643446,"54.69",,,,,,,,60,2,"Curveball",0,4,4,0,4,0,4,0,"Standard","Standard",318,"0","0.029",,,,"-0.029",,-4,4,"0.032","0.968",28,28,29,29,1,3,4,1,4,2,"4.53","-0.93","0.93","45.5",,,,,
"SI","2025-05-14","90.7","1.25","6.16","Rodriguez, Eduardo",669087,593958,"single","hit_into_play",,,,,5,"Sam Huff singles on a line drive to left fielder Lourdes Gurriel Jr. Willy Adames to 3rd.","R","R","L","SF","AZ","X",7,"line_drive",0,0,2025,"1.02","0.9","-0.01","2.36",,,642715,1,2,"Bot",93.59,70.63,,,,,-5.339728372036675,-131.96143939866002,-5.503654844211132,13.110734236313709,28.507938042917512,-20.718290954793595,"3.67","1.68",252,"96.3",13,"90.7",2101,"6.3",777916,645444,656976,606466,553993,672695,666971,677950,682998,"54.18",0.949,0.903,"0.9",1,1,0,4,18,1,"Sinker",0,3,0,3,3,0,0,3,"Standard","Standard",151,"0.058","0.405","74.9","7.4",1.133,"-0.405","96.3",-3,-3,"0.244","0.244",32,27,32,27,1,0,5,3,23,4,"1.88","1.02","-1.02","44.0",13.29363104709589,-5.118520118197212,34.780037205811624,39.27509774284719,31.085128403635057
"FF","2025-05-14","90.6","2.11","5.71","Gordon, Colton",592192,676467,,"called_strike",,,,,3,"Mark Canha flies out to right fielder Zach Dezenzo.","R","R","L","HOU","KC","S",,,0,0,2025,"0.95","1.3","0.28","3.25",,,,0,2,"Top",,,,,,,-6.65997768840596,-131.728452958785,-2.9182326046900497,12.524660647915852,32.367866889323295,-16.784474950626578,"3.32","1.55",,,,"90.7",1984,"6.8",777920,605170,572233,643289,670623,665161,514888,676694,701305,"53.75",,,,,,,,9,1,"4-Seam Fastball",0,1,1,0,1,0,1,0,"Standard","Standard",135,"0","-0.037",,,,"0.037",,-1,1,"0.392","0.608",26,36,27,36,1,0,,1,5,4,"1.52","0.95","-0.95","30.5",,,,,
"FF","2025-05-14","92.8","3.82","5.4","Lodolo, Nick",672820,666157,,"called_strike",,,,,14,"Lenyn Sosa grounds out to first baseman Spencer Steer. Andrew Vaughn to 3rd.","R","R","L","CIN","CWS","S",,,0,0,2025,"1.61","0.62","1.2","2.27",,683734,,0,2,"Top",,,,,,,-10.216517279222277,-134.71585158951174,-3.531289309508013,21.81518937437531,31.071956167283574,-24.00036605013308,"3.35","1.61",,,,"92.7",2310,"6.5",777928,624431,668715,680574,669289,682829,666158,666181,677956,"53.97",,,,,,,,9,1,"4-Seam Fastball",0,1,1,0,1,0,1,0,"Standard","Standard",112,"0","-0.035",,,,"0.035",,-1,1,"0.335","0.665",27,25,27,25,1,0,6,1,5,1,"2.05","1.61","-1.61","12.3",,,,,
"CH","2025-05-14","89.2","2.57","5.79","Luzardo, Jesús",686780,666200,,"ball",,,,,13,"Pedro Pagés strikes out swinging.","R","R","L","PHI","STL","B",,,0,1,2025,"1.55","0.6","-0.07","1.35",,575929,671056,1,2,"Top",,,,,,,-9.651250536463852,-129.49736097611168,-6.095140461875551,19.416194440393937,26.82765551308511,-24.2879768543421,"3.45","1.68",,,,"88.5",2024,"5.9",777922,665561,547180,681082,664761,607208,596146,669016,592206,"54.55",,,,,,,,10,2,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",112,"0","0.015",,,,"-0.015",,0,0,"0.46","0.54",27,26,28,27,1,0,6,2,6,2,"2.28","1.55","-1.55","33.0",,,,,
"CH","2025-05-14","86.7","1.96","5.77","Akin, Keegan",621439,669211,,"ball",,,,,12,"Byron Buxton walks.","R","R","L","BAL","MIN","B",,,0,0,2025,"1.44","0.77","2.15","3.55",,,,2,9,"Top",,,,,,,-2.471534671932604,-126.09229573164387,-0.5792229109280129,15.791670052347504,30.043679268264945,-24.225206892073675,"3.62","1.7",,,,"85.2",2037,"5.7",777924,668939,663624,702616,602104,683002,677008,656775,641933,"54.76",,,,,,,,73,1,"Changeup",3,4,4,3,4,3,4,3,"Standard","Standard",120,"0","0.04",,,,"-0.04",,-1,1,"0.186","0.814",30,31,30,32,1,4,5,3,2,0,"2.31","1.44","-1.44","32.7",,,,,
"ST","2025-05-14","84.9","3.04","5.59","Weathers, Ryan",691718,677960,"strikeout","swinging_strike",,,,,13,"Pete Crow-Armstrong strikes out swinging.","R","L","L","CHC","MIA","S",2,,1,2,2025,"-1.18","0.09","-1.76","0.81",,,,0,2,"Bot",,,,,,,-8.823845905720153,-123.1851152300186,-4.928418850226398,-9.953837719114821,27.24568716286161,-30.350562410386527,"3.09","1.48",,,,"84",2496,"6.1",777921,663743,670223,691594,681393,669364,676572,669065,660821,"54.37",,0,"0",1,0,0,,12,7,"Sweeper",0,1,0,1,1,0,0,1,"Infield shade","Standard",313,"-0.025","-0.186","51.8","8.3",,"0.186",,-1,-1,"0.437","0.437",25,23,26,23,1,0,,1,6,2,"3.12","-1.18","-1.18","37.2",33.26474783888835,-19.86509271762516,37.57090932062994,51.12653682583437,52.29253205768363
"SI","2025-05-14","98.3","2.85","5.78","Ferrer, Jose A.",671739,678606,,"ball",,,,,13,"Michael Harris II grounds out, catcher Keibert Ruiz to first baseman Nathaniel Lowe. Luke Williams to 3rd.","R","L","L","ATL","WSH","B",,,1,1,2025,"1.58","0.58","-0.84","1.91",,,663897,1,8,"Bot",,,,,,,-13.581534953912271,-142.43935324560337,-6.325065203796562,24.616161825973826,31.04246097888107,-22.99811053691556,"3.58","1.49",,,,"97.9",2054,"6.2",777929,660688,663993,683083,677588,682928,695578,686611,669743,"54.3",,,,,,,,67,3,"Sinker",4,5,4,5,5,4,4,5,"Standard","Standard",109,"0.05","0.046",,,,"-0.046",,-1,-1,"0.305","0.305",25,24,25,24,1,3,2,1,2,1,"1.79","1.58","1.58","30.9",,,,,
"SI","2025-05-14","94","1.98","5.85","Matz, Steven",681082,571927,,"foul_tip",,,,,12,"Bryson Stott singles on a ground ball to shortstop Masyn Winn, deflected by second baseman Brendan Donovan. Weston Wilson scores. Rafael Marchán to 3rd.","R","L","L","PHI","STL","S",,,0,1,2025,"1.15","1.27","0.02","3.68",642215,665561,,1,7,"Bot",,,,,,,-7.659038926871819,-136.70899684613886,-2.6831557571669706,16.10522302246662,32.02559913554446,-15.948071383245022,"3.44","1.6",,,,"94.2",2273,"6.6",777922,686780,575929,680977,571448,691026,663457,687363,691023,"53.9",,,,,,,,55,2,"Sinker",0,1,0,1,1,0,0,1,"Strategic","Standard",124,"0","-0.087","61.3","5.5",,"0.087",,-1,-1,"0.545","0.545",34,27,34,28,1,3,3,2,6,0,"1.33","1.15","1.15","32.5",-0.7308952611039281,35.08904400794931,21.202258368768096,32.286224752087264,9.248199690946167
"FS","2025-05-14","86.8","1.79","6.17","Parker, Mitchell",645277,680730,,"ball",,,,,13,"Ozzie Albies flies out to left fielder James Wood.","R","R","L","ATL","WSH","B",,,0,0,2025,"0.5","0.92","-0.91","1.69",,,,2,2,"Bot",,,,,,,-7.607050667540304,-126.13558913108459,-6.5480097570011475,6.735596391552107,22.621163973380163,-21.27367278610888,"3.11","1.37",,,,"88.5",1059,"7.1",777929,656180,663993,677588,642708,682928,695578,686611,669743,"53.36",,,,,,,,14,1,"Split-Finger",0,1,0,1,1,0,0,1,"Standard","Standard",149,"0","0.04",,,,"-0.04",,-1,-1,"0.394","0.394",25,28,26,28,1,0,5,1,6,1,"2.09","0.5","-0.5","60.7",,,,,
"SI","2025-05-14","97.1","1.81","6.05","Skubal, Tarik",686765,669373,"field_out","hit_into_play",,,,,3,"Nick Sogard lines out to right fielder Akil Baddoo.","R","R","L","DET","BOS","X",9,"line_drive",1,1,2025,"1.05","0.87","0.63","2.82",,,,1,2,"Top",168.34,114.25,,,,,-5.5769055216247265,-141.27780448179885,-5.1437153893648615,15.357767632389992,30.87969424601347,-19.500847435356697,"3.08","1.39",236,"86.8",17,"97.5",2186,"6.4",777927,693307,690993,650402,656716,700242,682985,595879,668731,"54.08",0.929,0.858,"0",1,0,0,4,10,3,"Sinker",0,1,1,0,1,0,1,0,"Standard","Standard",148,"0.015","-0.243","61.7","6.6",1.043,"0.243","88.0",-1,1,"0.412","0.588",28,27,29,28,1,0,5,1,6,2,"1.54","1.05","-1.05","47.9",-0.22931681555453653,10.83296812255524,20.375419107556855,48.65079501031269,25.706679965081165
"CU","2025-05-14","76.5","1.7","5.8","Falter, Bailey",516782,663559,,"foul",,,,,2,"Starling Marte walks. Mark Vientos to 3rd. Pete Alonso to 2nd.","R","R","L","NYM","PIT","S",,,2,1,2025,"-0.27","-0.19","-0.01","2.98",,668901,624413,2,1,"Bot",,,,,,,-3.2031860137878625,-111.26708025970545,1.5335080222040751,-1.594142947902787,21.440838154415502,-34.23374725900519,"3.53","1.57",109,"63.2",13,"78.3",1772,"7.8",777919,663698,685301,624428,669707,643396,672744,678225,668804,"52.72",,,,,,,,8,4,"Curveball",0,0,0,0,0,0,0,0,"Standard","Standard",299,"0","-0.102","72.9","6.4",,"0.102","88.0",0,0,"0.542","0.542",28,36,28,37,1,0,5,3,6,2,"4.11","-0.27","0.27","56.0",3.3662774795713823,12.251860751282749,34.2515182965437,36.50810185249699,17.055706917536533
"CH","2025-05-14","79.3","0.53","5.85","Cantillo, Joey",687401,676282,,"swinging_strike",,,,,8,"Joey Ortiz singles on a ground ball to right fielder Jhonkensy Noel.","R","R","L","CLE","MIL","S",,,1,1,2025,"0.71","0.84","0.14","1.71",,,,0,8,"Top",,,,,,,-2.2439738356850887,-115.57172246944572,-3.970419501747813,6.7750396012292144,20.32826390793603,-24.106538635191363,"3.37","1.53",,,,"81.3",1478,"7.4",777925,595978,700932,682657,682177,672356,680757,666134,678877,"53.06",,,,,,,,60,3,"Changeup",2,7,7,2,7,2,7,2,"Standard","Standard",129,"0","-0.056","69.4","9.7",,"0.056",,-5,5,"0.015","0.985",25,26,26,27,1,0,4,1,3,2,"2.76","0.71","-0.71","51.1",22.476707010560723,-56.783101142892946,27.250515944662162,38.94783557407216,65.38000005973242
"KC","2025-05-14","87.6","1.77","6.16","Little, Brendon",691406,663893,,"blocked_ball",,,,,13,"Junior Caminero grounds out sharply, shortstop Bo Bichette to first baseman Vladimir Guerrero Jr.","R","R","L","TOR","TB","B",,,2,2,2025,"-0.18","-0.56","-0.27","0.73",,,802415,2,7,"Top",,,,,,,-4.499878011572518,-127.40702146203115,-5.7427985059594295,-1.0142092274532564,27.582103744778475,-37.18701851399377,"3.4","1.62",,,,"86.6",1932,"5.8",777923,672386,665489,676391,680718,666182,682729,662139,543807,"54.71",,,,,,,,55,6,"Knuckle Curve",3,1,1,3,1,3,1,3,"Standard","Standard",339,"0","0.085",,,,"-0.085",,2,-2,"0.86","0.14",28,21,29,22,1,3,5,1,2,1,"3.54","-0.18","0.18","38.2",,,,,
